Category,LSP,decays via,Signatures,Chain,NV_cascade,Signatures (ER)
L_3 Q D_3,e,nu_tau,bjlX,"['e -- (l) -- B -- (X) -- nu_tau -- [j,b]']",2, 1j_l + 1b + 1l + MET
L_3 Q D_3,e,q,bjlX,"['e -- (l) -- B -- (j) -- q -- [X,b]']",2, 1j_l + 1b + 1l + MET
L_3 Q D_3,e,b,bjlX,"['e -- (l) -- B -- (b) -- b -- [X,j]']",2, 1j_l + 1b + 1l + MET
L_3 Q_3 D,e,tau_L,tjTl,"['e -- (l) -- B -- (T) -- tau_L -- [t,j]']",2, 1j_l + 1t + 1l + 1tau
L_3 Q_3 D,e,t_L,tjTl,"['e -- (l) -- B -- (t) -- t_L -- [T,j]']",2, 1j_l + 1t + 1l + 1tau
L_3 Q_3 D,e,d,tjTl,"['e -- (l) -- B -- (j) -- d -- [T,t]']",2, 1j_l + 1t + 1l + 1tau
L_3 Q_3 D,e,nu_tau,bjlX,"['e -- (l) -- B -- (X) -- nu_tau -- [b,j]']",2, 1j_l + 1b + 1l + MET
L_3 Q_3 D,e,b_L,bjlX,"['e -- (l) -- B -- (b) -- b_L -- [X,j]']",2, 1j_l + 1b + 1l + MET
L_3 Q_3 D,e,d,bjlX,"['e -- (l) -- B -- (j) -- d -- [X,b]']",2, 1j_l + 1b + 1l + MET
L_3 Q_3 D_3,e,tau_L,tbTl,"['e -- (l) -- B -- (T) -- tau_L -- [t,b]']",2, 1t + 1b + 1l + 1tau
L_3 Q_3 D_3,e,t_L,tbTl,"['e -- (l) -- B -- (t) -- t_L -- [T,b]']",2, 1t + 1b + 1l + 1tau
L_3 Q_3 D_3,e,b,tbTl,"['e -- (l) -- B -- (b) -- b -- [T,t]']",2, 1t + 1b + 1l + 1tau
L_3 Q_3 D_3,e,nu_tau,bblX,"['e -- (l) -- B -- (X) -- nu_tau -- [b,b]']",2, 2b + 1l + MET
L_3 Q_3 D_3,e,b_L,bblX,"['e -- (l) -- B -- (b) -- b_L -- [X,b]']",2, 2b + 1l + MET
L_3 Q_3 D_3,e,b,bblX,"['e -- (l) -- B -- (b) -- b -- [X,b]']",2, 2b + 1l + MET
L Q D,b_L,l,tjjX,"['b_L -- (t) -- W^+ -- (X) -- l -- [j,j]']",2, 2j_l + 1t + MET
L Q D,b_L,l,bjjl,"['b_L -- (b) -- B -- (l) -- l -- [j,j]', 'b_L -- (b) -- W^0 -- (l) -- l -- [j,j]']",2, 2j_l + 1b + 1l
L Q D,b_L,q,bjjl,"['b_L -- (b) -- G -- (j) -- q -- [l,j]', 'b_L -- (b) -- B -- (j) -- q -- [l,j]', 'b_L -- (b) -- W^0 -- (j) -- q -- [l,j]']",2, 2j_l + 1b + 1l
L Q D,b_L,q,tjjl,"['b_L -- (t) -- W^+ -- (j) -- q -- [l,j]']",2, 2j_l + 1t + 1l
L Q D,b_L,d,bjjl,"['b_L -- (b) -- G -- (j) -- d -- [l,j]', 'b_L -- (b) -- B -- (j) -- d -- [l,j]']",2, 2j_l + 1b + 1l
L Q D,b_L,nu,tjjl,"['b_L -- (t) -- W^+ -- (l) -- nu -- [j,j]']",2, 2j_l + 1t + 1l
L Q D,b_L,nu,bjjX,"['b_L -- (b) -- B -- (X) -- nu -- [j,j]', 'b_L -- (b) -- W^0 -- (X) -- nu -- [j,j]']",2, 2j_l + 1b + MET
L Q D,b_L,q,bjjX,"['b_L -- (b) -- W^0 -- (j) -- q -- [X,j]', 'b_L -- (b) -- B -- (j) -- q -- [X,j]', 'b_L -- (b) -- G -- (j) -- q -- [X,j]']",2, 2j_l + 1b + MET
L Q D,b_L,q,tjjX,"['b_L -- (t) -- W^+ -- (j) -- q -- [X,j]']",2, 2j_l + 1t + MET
L Q D,b_L,d,bjjX,"['b_L -- (b) -- G -- (j) -- d -- [X,j]', 'b_L -- (b) -- B -- (j) -- d -- [X,j]']",2, 2j_l + 1b + MET
L Q D_3,b_L,l,tbjX,"['b_L -- (t) -- W^+ -- (X) -- l -- [j,b]']",2, 1j_l + 1t + 1b + MET
L Q D_3,b_L,l,bbjl,"['b_L -- (b) -- B -- (l) -- l -- [j,b]', 'b_L -- (b) -- W^0 -- (l) -- l -- [j,b]']",2, 1j_l + 2b + 1l
L Q D_3,b_L,q,bbjl,"['b_L -- (b) -- G -- (j) -- q -- [l,b]', 'b_L -- (b) -- B -- (j) -- q -- [l,b]', 'b_L -- (b) -- W^0 -- (j) -- q -- [l,b]']",2, 1j_l + 2b + 1l
L Q D_3,b_L,q,tbjl,"['b_L -- (t) -- W^+ -- (j) -- q -- [l,b]']",2, 1j_l + 1t + 1b + 1l
L Q D_3,b_L,b,bbjl,"['b_L -- (b) -- G -- (b) -- b -- [l,j]', 'b_L -- (b) -- H^0 -- (b) -- b -- [l,j]', 'b_L -- (b) -- B -- (b) -- b -- [l,j]']",2, 1j_l + 2b + 1l
L Q D_3,b_L,b,ttjl,"['b_L -- (t) -- H^+ -- (t) -- b -- [l,j]']",2, 1j_l + 2t + 1l
L Q D_3,b_L,nu,tbjl,"['b_L -- (t) -- W^+ -- (l) -- nu -- [j,b]']",2, 1j_l + 1t + 1b + 1l
L Q D_3,b_L,nu,bbjX,"['b_L -- (b) -- B -- (X) -- nu -- [j,b]', 'b_L -- (b) -- W^0 -- (X) -- nu -- [j,b]']",2, 1j_l + 2b + MET
L Q D_3,b_L,q,bbjX,"['b_L -- (b) -- G -- (j) -- q -- [X,b]', 'b_L -- (b) -- W^0 -- (j) -- q -- [X,b]', 'b_L -- (b) -- B -- (j) -- q -- [X,b]']",2, 1j_l + 2b + MET
L Q D_3,b_L,q,tbjX,"['b_L -- (t) -- W^+ -- (j) -- q -- [X,b]']",2, 1j_l + 1t + 1b + MET
L Q D_3,b_L,b,bbjX,"['b_L -- (b) -- H^0 -- (b) -- b -- [X,j]', 'b_L -- (b) -- B -- (b) -- b -- [X,j]', 'b_L -- (b) -- G -- (b) -- b -- [X,j]']",2, 1j_l + 2b + MET
L Q D_3,b_L,b,ttjX,"['b_L -- (t) -- H^+ -- (t) -- b -- [X,j]']",2, 1j_l + 2t + MET
L Q_3 D,b_L,l,ttjX,"['b_L -- (t) -- W^+ -- (X) -- l -- [t,j]']",2, 1j_l + 2t + MET
L Q_3 D,b_L,l,tbjl,"['b_L -- (b) -- W^0 -- (l) -- l -- [t,j]', 'b_L -- (b) -- B -- (l) -- l -- [t,j]']",2, 1j_l + 1t + 1b + 1l
L Q_3 D,b_L,d,tbjl,"['b_L -- (b) -- B -- (j) -- d -- [l,t]', 'b_L -- (b) -- G -- (j) -- d -- [l,t]']",2, 1j_l + 1t + 1b + 1l
L Q_3 D,b_L,nu,tbjl,"['b_L -- (t) -- W^+ -- (l) -- nu -- [b,j]']",2, 1j_l + 1t + 1b + 1l
L Q_3 D,b_L,nu,bbjX,"['b_L -- (b) -- W^0 -- (X) -- nu -- [b,j]', 'b_L -- (b) -- B -- (X) -- nu -- [b,j]']",2, 1j_l + 2b + MET
L Q_3 D,b_L,b_L,jX,"['b_L -- [X,j]']",0, 1j_l + MET
L Q_3 D,b_L,d,bbjX,"['b_L -- (b) -- G -- (j) -- d -- [X,b]', 'b_L -- (b) -- B -- (j) -- d -- [X,b]']",2, 1j_l + 2b + MET
L Q_3 D_3,b_L,l,ttbX,"['b_L -- (t) -- W^+ -- (X) -- l -- [t,b]']",2, 2t + 1b + MET
L Q_3 D_3,b_L,l,tbbl,"['b_L -- (b) -- B -- (l) -- l -- [t,b]', 'b_L -- (b) -- W^0 -- (l) -- l -- [t,b]']",2, 1t + 2b + 1l
L Q_3 D_3,b_L,b,tbbl,"['b_L -- (b) -- G -- (b) -- b -- [l,t]', 'b_L -- (b) -- H^0 -- (b) -- b -- [l,t]', 'b_L -- (b) -- B -- (b) -- b -- [l,t]']",2, 1t + 2b + 1l
L Q_3 D_3,b_L,b,tttl,"['b_L -- (t) -- H^+ -- (t) -- b -- [l,t]']",2, 3t + 1l
L Q_3 D_3,b_L,nu,tbbl,"['b_L -- (t) -- W^+ -- (l) -- nu -- [b,b]']",2, 1t + 2b + 1l
L Q_3 D_3,b_L,nu,bbbX,"['b_L -- (b) -- B -- (X) -- nu -- [b,b]', 'b_L -- (b) -- W^0 -- (X) -- nu -- [b,b]']",2, 3b + MET
L Q_3 D_3,b_L,b_L,bX,"['b_L -- [X,b]']",0, 1b + MET
L Q_3 D_3,b_L,b,bbbX,"['b_L -- (b) -- B -- (b) -- b -- [X,b]', 'b_L -- (b) -- H^0 -- (b) -- b -- [X,b]', 'b_L -- (b) -- G -- (b) -- b -- [X,b]']",2, 3b + MET
L Q_3 D_3,b_L,b,ttbX,"['b_L -- (t) -- H^+ -- (t) -- b -- [X,b]']",2, 2t + 1b + MET
L_3 Q D,b_L,tau_L,bjjT,"['b_L -- (b) -- W^0 -- (T) -- tau_L -- [j,j]', 'b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']",2, 2j_l + 1b + 1tau
L_3 Q D,b_L,tau_L,tjjX,"['b_L -- (t) -- W^+ -- (X) -- tau_L -- [j,j]']",2, 2j_l + 1t + MET
L_3 Q D,b_L,q,bjjT,"['b_L -- (b) -- G -- (j) -- q -- [T,j]', 'b_L -- (b) -- W^0 -- (j) -- q -- [T,j]', 'b_L -- (b) -- B -- (j) -- q -- [T,j]']",2, 2j_l + 1b + 1tau
L_3 Q D,b_L,q,tjjT,"['b_L -- (t) -- W^+ -- (j) -- q -- [T,j]']",2, 2j_l + 1t + 1tau
L_3 Q D,b_L,d,bjjT,"['b_L -- (b) -- B -- (j) -- d -- [T,j]', 'b_L -- (b) -- G -- (j) -- d -- [T,j]']",2, 2j_l + 1b + 1tau
L_3 Q D,b_L,nu_tau,bjjX,"['b_L -- (b) -- B -- (X) -- nu_tau -- [j,j]', 'b_L -- (b) -- W^0 -- (X) -- nu_tau -- [j,j]']",2, 2j_l + 1b + MET
L_3 Q D,b_L,nu_tau,tjjT,"['b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']",2, 2j_l + 1t + 1tau
L_3 Q D,b_L,q,bjjX,"['b_L -- (b) -- W^0 -- (j) -- q -- [X,j]', 'b_L -- (b) -- B -- (j) -- q -- [X,j]', 'b_L -- (b) -- G -- (j) -- q -- [X,j]']",2, 2j_l + 1b + MET
L_3 Q D,b_L,q,tjjX,"['b_L -- (t) -- W^+ -- (j) -- q -- [X,j]']",2, 2j_l + 1t + MET
L_3 Q D,b_L,d,bjjX,"['b_L -- (b) -- G -- (j) -- d -- [X,j]', 'b_L -- (b) -- B -- (j) -- d -- [X,j]']",2, 2j_l + 1b + MET
L_3 Q D_3,b_L,tau_L,bbjT,"['b_L -- (b) -- B -- (T) -- tau_L -- [j,b]', 'b_L -- (b) -- W^0 -- (T) -- tau_L -- [j,b]']",2, 1j_l + 2b + 1tau
L_3 Q D_3,b_L,tau_L,tbjX,"['b_L -- (t) -- W^+ -- (X) -- tau_L -- [j,b]']",2, 1j_l + 1t + 1b + MET
L_3 Q D_3,b_L,q,bbjT,"['b_L -- (b) -- G -- (j) -- q -- [T,b]', 'b_L -- (b) -- B -- (j) -- q -- [T,b]', 'b_L -- (b) -- W^0 -- (j) -- q -- [T,b]']",2, 1j_l + 2b + 1tau
L_3 Q D_3,b_L,q,tbjT,"['b_L -- (t) -- W^+ -- (j) -- q -- [T,b]']",2, 1j_l + 1t + 1b + 1tau
L_3 Q D_3,b_L,b,bbjT,"['b_L -- (b) -- G -- (b) -- b -- [T,j]', 'b_L -- (b) -- B -- (b) -- b -- [T,j]', 'b_L -- (b) -- H^0 -- (b) -- b -- [T,j]']",2, 1j_l + 2b + 1tau
L_3 Q D_3,b_L,b,ttjT,"['b_L -- (t) -- H^+ -- (t) -- b -- [T,j]']",2, 1j_l + 2t + 1tau
L_3 Q D_3,b_L,nu_tau,bbjX,"['b_L -- (b) -- W^0 -- (X) -- nu_tau -- [j,b]', 'b_L -- (b) -- B -- (X) -- nu_tau -- [j,b]']",2, 1j_l + 2b + MET
L_3 Q D_3,b_L,nu_tau,tbjT,"['b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,b]']",2, 1j_l + 1t + 1b + 1tau
L_3 Q D_3,b_L,q,bbjX,"['b_L -- (b) -- G -- (j) -- q -- [X,b]', 'b_L -- (b) -- W^0 -- (j) -- q -- [X,b]', 'b_L -- (b) -- B -- (j) -- q -- [X,b]']",2, 1j_l + 2b + MET
L_3 Q D_3,b_L,q,tbjX,"['b_L -- (t) -- W^+ -- (j) -- q -- [X,b]']",2, 1j_l + 1t + 1b + MET
L_3 Q D_3,b_L,b,bbjX,"['b_L -- (b) -- H^0 -- (b) -- b -- [X,j]', 'b_L -- (b) -- B -- (b) -- b -- [X,j]', 'b_L -- (b) -- G -- (b) -- b -- [X,j]']",2, 1j_l + 2b + MET
L_3 Q D_3,b_L,b,ttjX,"['b_L -- (t) -- H^+ -- (t) -- b -- [X,j]']",2, 1j_l + 2t + MET
L_3 Q_3 D,b_L,tau_L,tbjT,"['b_L -- (b) -- B -- (T) -- tau_L -- [t,j]', 'b_L -- (b) -- W^0 -- (T) -- tau_L -- [t,j]']",2, 1j_l + 1t + 1b + 1tau
L_3 Q_3 D,b_L,tau_L,ttjX,"['b_L -- (t) -- W^+ -- (X) -- tau_L -- [t,j]']",2, 1j_l + 2t + MET
L_3 Q_3 D,b_L,d,tbjT,"['b_L -- (b) -- B -- (j) -- d -- [T,t]', 'b_L -- (b) -- G -- (j) -- d -- [T,t]']",2, 1j_l + 1t + 1b + 1tau
L_3 Q_3 D,b_L,nu_tau,bbjX,"['b_L -- (b) -- W^0 -- (X) -- nu_tau -- [b,j]', 'b_L -- (b) -- B -- (X) -- nu_tau -- [b,j]']",2, 1j_l + 2b + MET
L_3 Q_3 D,b_L,nu_tau,tbjT,"['b_L -- (t) -- W^+ -- (T) -- nu_tau -- [b,j]']",2, 1j_l + 1t + 1b + 1tau
L_3 Q_3 D,b_L,b_L,jX,"['b_L -- [X,j]']",0, 1j_l + MET
L_3 Q_3 D,b_L,d,bbjX,"['b_L -- (b) -- G -- (j) -- d -- [X,b]', 'b_L -- (b) -- B -- (j) -- d -- [X,b]']",2, 1j_l + 2b + MET
L_3 Q_3 D_3,b_L,tau_L,tbbT,"['b_L -- (b) -- B -- (T) -- tau_L -- [t,b]', 'b_L -- (b) -- W^0 -- (T) -- tau_L -- [t,b]']",2, 1t + 2b + 1tau
L_3 Q_3 D_3,b_L,tau_L,ttbX,"['b_L -- (t) -- W^+ -- (X) -- tau_L -- [t,b]']",2, 2t + 1b + MET
L_3 Q_3 D_3,b_L,b,tbbT,"['b_L -- (b) -- G -- (b) -- b -- [T,t]', 'b_L -- (b) -- B -- (b) -- b -- [T,t]', 'b_L -- (b) -- H^0 -- (b) -- b -- [T,t]']",2, 1t + 2b + 1tau
L_3 Q_3 D_3,b_L,b,tttT,"['b_L -- (t) -- H^+ -- (t) -- b -- [T,t]']",2, 3t + 1tau
L_3 Q_3 D_3,b_L,nu_tau,bbbX,"['b_L -- (b) -- W^0 -- (X) -- nu_tau -- [b,b]', 'b_L -- (b) -- B -- (X) -- nu_tau -- [b,b]']",2, 3b + MET
L_3 Q_3 D_3,b_L,nu_tau,tbbT,"['b_L -- (t) -- W^+ -- (T) -- nu_tau -- [b,b]']",2, 1t + 2b + 1tau
L_3 Q_3 D_3,b_L,b_L,bX,"['b_L -- [X,b]']",0, 1b + MET
L_3 Q_3 D_3,b_L,b,bbbX,"['b_L -- (b) -- B -- (b) -- b -- [X,b]', 'b_L -- (b) -- H^0 -- (b) -- b -- [X,b]', 'b_L -- (b) -- G -- (b) -- b -- [X,b]']",2, 3b + MET
L_3 Q_3 D_3,b_L,b,ttbX,"['b_L -- (t) -- H^+ -- (t) -- b -- [X,b]']",2, 2t + 1b + MET
L Q D,t_L,l,tjjl,"['t_L -- (t) -- B -- (l) -- l -- [j,j]', 't_L -- (t) -- W^0 -- (l) -- l -- [j,j]']",2, 2j_l + 1t + 1l
L Q D,t_L,l,bjjX,"['t_L -- (b) -- W^+ -- (X) -- l -- [j,j]']",2, 2j_l + 1b + MET
L Q D,t_L,q,bjjl,"['t_L -- (b) -- W^+ -- (j) -- q -- [l,j]']",2, 2j_l + 1b + 1l
L Q D,t_L,q,tjjl,"['t_L -- (t) -- B -- (j) -- q -- [l,j]', 't_L -- (t) -- W^0 -- (j) -- q -- [l,j]', 't_L -- (t) -- G -- (j) -- q -- [l,j]']",2, 2j_l + 1t + 1l
L Q D,t_L,d,tjjl,"['t_L -- (t) -- G -- (j) -- d -- [l,j]', 't_L -- (t) -- B -- (j) -- d -- [l,j]']",2, 2j_l + 1t + 1l
L Q D,t_L,nu,tjjX,"['t_L -- (t) -- B -- (X) -- nu -- [j,j]', 't_L -- (t) -- W^0 -- (X) -- nu -- [j,j]']",2, 2j_l + 1t + MET
L Q D,t_L,nu,bjjl,"['t_L -- (b) -- W^+ -- (l) -- nu -- [j,j]']",2, 2j_l + 1b + 1l
L Q D,t_L,q,bjjX,"['t_L -- (b) -- W^+ -- (j) -- q -- [X,j]']",2, 2j_l + 1b + MET
L Q D,t_L,q,tjjX,"['t_L -- (t) -- B -- (j) -- q -- [X,j]', 't_L -- (t) -- G -- (j) -- q -- [X,j]', 't_L -- (t) -- W^0 -- (j) -- q -- [X,j]']",2, 2j_l + 1t + MET
L Q D,t_L,d,tjjX,"['t_L -- (t) -- G -- (j) -- d -- [X,j]', 't_L -- (t) -- B -- (j) -- d -- [X,j]']",2, 2j_l + 1t + MET
L Q D_3,t_L,l,tbjl,"['t_L -- (t) -- W^0 -- (l) -- l -- [j,b]', 't_L -- (t) -- B -- (l) -- l -- [j,b]']",2, 1j_l + 1t + 1b + 1l
L Q D_3,t_L,l,bbjX,"['t_L -- (b) -- W^+ -- (X) -- l -- [j,b]']",2, 1j_l + 2b + MET
L Q D_3,t_L,q,bbjl,"['t_L -- (b) -- W^+ -- (j) -- q -- [l,b]']",2, 1j_l + 2b + 1l
L Q D_3,t_L,q,tbjl,"['t_L -- (t) -- G -- (j) -- q -- [l,b]', 't_L -- (t) -- W^0 -- (j) -- q -- [l,b]', 't_L -- (t) -- B -- (j) -- q -- [l,b]']",2, 1j_l + 1t + 1b + 1l
L Q D_3,t_L,b,tbjl,"['t_L -- (t) -- B -- (b) -- b -- [l,j]', 't_L -- (t) -- G -- (b) -- b -- [l,j]', 't_L -- (t) -- H^0 -- (b) -- b -- [l,j]', 't_L -- (b) -- H^+ -- (t) -- b -- [l,j]']",2, 1j_l + 1t + 1b + 1l
L Q D_3,t_L,nu,tbjX,"['t_L -- (t) -- W^0 -- (X) -- nu -- [j,b]', 't_L -- (t) -- B -- (X) -- nu -- [j,b]']",2, 1j_l + 1t + 1b + MET
L Q D_3,t_L,nu,bbjl,"['t_L -- (b) -- W^+ -- (l) -- nu -- [j,b]']",2, 1j_l + 2b + 1l
L Q D_3,t_L,q,bbjX,"['t_L -- (b) -- W^+ -- (j) -- q -- [X,b]']",2, 1j_l + 2b + MET
L Q D_3,t_L,q,tbjX,"['t_L -- (t) -- W^0 -- (j) -- q -- [X,b]', 't_L -- (t) -- B -- (j) -- q -- [X,b]', 't_L -- (t) -- G -- (j) -- q -- [X,b]']",2, 1j_l + 1t + 1b + MET
L Q D_3,t_L,b,tbjX,"['t_L -- (t) -- B -- (b) -- b -- [X,j]', 't_L -- (t) -- H^0 -- (b) -- b -- [X,j]', 't_L -- (b) -- H^+ -- (t) -- b -- [X,j]', 't_L -- (t) -- G -- (b) -- b -- [X,j]']",2, 1j_l + 1t + 1b + MET
L Q_3 D,t_L,l,ttjl,"['t_L -- (t) -- W^0 -- (l) -- l -- [t,j]', 't_L -- (t) -- B -- (l) -- l -- [t,j]']",2, 1j_l + 2t + 1l
L Q_3 D,t_L,l,tbjX,"['t_L -- (b) -- W^+ -- (X) -- l -- [t,j]']",2, 1j_l + 1t + 1b + MET
L Q_3 D,t_L,t_L,jl,"['t_L -- [l,j]']",0, 1j_l + 1l
L Q_3 D,t_L,d,ttjl,"['t_L -- (t) -- G -- (j) -- d -- [l,t]', 't_L -- (t) -- B -- (j) -- d -- [l,t]']",2, 1j_l + 2t + 1l
L Q_3 D,t_L,nu,tbjX,"['t_L -- (t) -- B -- (X) -- nu -- [b,j]', 't_L -- (t) -- W^0 -- (X) -- nu -- [b,j]']",2, 1j_l + 1t + 1b + MET
L Q_3 D,t_L,nu,bbjl,"['t_L -- (b) -- W^+ -- (l) -- nu -- [b,j]']",2, 1j_l + 2b + 1l
L Q_3 D,t_L,d,tbjX,"['t_L -- (t) -- G -- (j) -- d -- [X,b]', 't_L -- (t) -- B -- (j) -- d -- [X,b]']",2, 1j_l + 1t + 1b + MET
L Q_3 D_3,t_L,l,ttbl,"['t_L -- (t) -- B -- (l) -- l -- [t,b]', 't_L -- (t) -- W^0 -- (l) -- l -- [t,b]']",2, 2t + 1b + 1l
L Q_3 D_3,t_L,l,tbbX,"['t_L -- (b) -- W^+ -- (X) -- l -- [t,b]']",2, 1t + 2b + MET
L Q_3 D_3,t_L,t_L,bl,"['t_L -- [l,b]']",0, 1b + 1l
L Q_3 D_3,t_L,b,ttbl,"['t_L -- (b) -- H^+ -- (t) -- b -- [l,t]', 't_L -- (t) -- G -- (b) -- b -- [l,t]', 't_L -- (t) -- B -- (b) -- b -- [l,t]', 't_L -- (t) -- H^0 -- (b) -- b -- [l,t]']",2, 2t + 1b + 1l
L Q_3 D_3,t_L,nu,tbbX,"['t_L -- (t) -- B -- (X) -- nu -- [b,b]', 't_L -- (t) -- W^0 -- (X) -- nu -- [b,b]']",2, 1t + 2b + MET
L Q_3 D_3,t_L,nu,bbbl,"['t_L -- (b) -- W^+ -- (l) -- nu -- [b,b]']",2, 3b + 1l
L Q_3 D_3,t_L,b,tbbX,"['t_L -- (t) -- B -- (b) -- b -- [X,b]', 't_L -- (t) -- H^0 -- (b) -- b -- [X,b]', 't_L -- (t) -- G -- (b) -- b -- [X,b]', 't_L -- (b) -- H^+ -- (t) -- b -- [X,b]']",2, 1t + 2b + MET
L_3 Q D,t_L,tau_L,bjjX,"['t_L -- (b) -- W^+ -- (X) -- tau_L -- [j,j]']",2, 2j_l + 1b + MET
L_3 Q D,t_L,tau_L,tjjT,"['t_L -- (t) -- B -- (T) -- tau_L -- [j,j]', 't_L -- (t) -- W^0 -- (T) -- tau_L -- [j,j]']",2, 2j_l + 1t + 1tau
L_3 Q D,t_L,q,bjjT,"['t_L -- (b) -- W^+ -- (j) -- q -- [T,j]']",2, 2j_l + 1b + 1tau
L_3 Q D,t_L,q,tjjT,"['t_L -- (t) -- W^0 -- (j) -- q -- [T,j]', 't_L -- (t) -- G -- (j) -- q -- [T,j]', 't_L -- (t) -- B -- (j) -- q -- [T,j]']",2, 2j_l + 1t + 1tau
L_3 Q D,t_L,d,tjjT,"['t_L -- (t) -- B -- (j) -- d -- [T,j]', 't_L -- (t) -- G -- (j) -- d -- [T,j]']",2, 2j_l + 1t + 1tau
L_3 Q D,t_L,nu_tau,bjjT,"['t_L -- (b) -- W^+ -- (T) -- nu_tau -- [j,j]']",2, 2j_l + 1b + 1tau
L_3 Q D,t_L,nu_tau,tjjX,"['t_L -- (t) -- B -- (X) -- nu_tau -- [j,j]', 't_L -- (t) -- W^0 -- (X) -- nu_tau -- [j,j]']",2, 2j_l + 1t + MET
L_3 Q D,t_L,q,bjjX,"['t_L -- (b) -- W^+ -- (j) -- q -- [X,j]']",2, 2j_l + 1b + MET
L_3 Q D,t_L,q,tjjX,"['t_L -- (t) -- B -- (j) -- q -- [X,j]', 't_L -- (t) -- G -- (j) -- q -- [X,j]', 't_L -- (t) -- W^0 -- (j) -- q -- [X,j]']",2, 2j_l + 1t + MET
L_3 Q D,t_L,d,tjjX,"['t_L -- (t) -- G -- (j) -- d -- [X,j]', 't_L -- (t) -- B -- (j) -- d -- [X,j]']",2, 2j_l + 1t + MET
L_3 Q D_3,t_L,tau_L,bbjX,"['t_L -- (b) -- W^+ -- (X) -- tau_L -- [j,b]']",2, 1j_l + 2b + MET
L_3 Q D_3,t_L,tau_L,tbjT,"['t_L -- (t) -- B -- (T) -- tau_L -- [j,b]', 't_L -- (t) -- W^0 -- (T) -- tau_L -- [j,b]']",2, 1j_l + 1t + 1b + 1tau
L_3 Q D_3,t_L,q,bbjT,"['t_L -- (b) -- W^+ -- (j) -- q -- [T,b]']",2, 1j_l + 2b + 1tau
L_3 Q D_3,t_L,q,tbjT,"['t_L -- (t) -- G -- (j) -- q -- [T,b]', 't_L -- (t) -- B -- (j) -- q -- [T,b]', 't_L -- (t) -- W^0 -- (j) -- q -- [T,b]']",2, 1j_l + 1t + 1b + 1tau
L_3 Q D_3,t_L,b,tbjT,"['t_L -- (b) -- H^+ -- (t) -- b -- [T,j]', 't_L -- (t) -- H^0 -- (b) -- b -- [T,j]', 't_L -- (t) -- B -- (b) -- b -- [T,j]', 't_L -- (t) -- G -- (b) -- b -- [T,j]']",2, 1j_l + 1t + 1b + 1tau
L_3 Q D_3,t_L,nu_tau,bbjT,"['t_L -- (b) -- W^+ -- (T) -- nu_tau -- [j,b]']",2, 1j_l + 2b + 1tau
L_3 Q D_3,t_L,nu_tau,tbjX,"['t_L -- (t) -- W^0 -- (X) -- nu_tau -- [j,b]', 't_L -- (t) -- B -- (X) -- nu_tau -- [j,b]']",2, 1j_l + 1t + 1b + MET
L_3 Q D_3,t_L,q,bbjX,"['t_L -- (b) -- W^+ -- (j) -- q -- [X,b]']",2, 1j_l + 2b + MET
L_3 Q D_3,t_L,q,tbjX,"['t_L -- (t) -- W^0 -- (j) -- q -- [X,b]', 't_L -- (t) -- B -- (j) -- q -- [X,b]', 't_L -- (t) -- G -- (j) -- q -- [X,b]']",2, 1j_l + 1t + 1b + MET
L_3 Q D_3,t_L,b,tbjX,"['t_L -- (t) -- B -- (b) -- b -- [X,j]', 't_L -- (t) -- H^0 -- (b) -- b -- [X,j]', 't_L -- (b) -- H^+ -- (t) -- b -- [X,j]', 't_L -- (t) -- G -- (b) -- b -- [X,j]']",2, 1j_l + 1t + 1b + MET
L_3 Q_3 D,t_L,tau_L,tbjX,"['t_L -- (b) -- W^+ -- (X) -- tau_L -- [t,j]']",2, 1j_l + 1t + 1b + MET
L_3 Q_3 D,t_L,tau_L,ttjT,"['t_L -- (t) -- B -- (T) -- tau_L -- [t,j]', 't_L -- (t) -- W^0 -- (T) -- tau_L -- [t,j]']",2, 1j_l + 2t + 1tau
L_3 Q_3 D,t_L,t_L,jT,"['t_L -- [T,j]']",0, 1j_l + 1tau
L_3 Q_3 D,t_L,d,ttjT,"['t_L -- (t) -- B -- (j) -- d -- [T,t]', 't_L -- (t) -- G -- (j) -- d -- [T,t]']",2, 1j_l + 2t + 1tau
L_3 Q_3 D,t_L,nu_tau,bbjT,"['t_L -- (b) -- W^+ -- (T) -- nu_tau -- [b,j]']",2, 1j_l + 2b + 1tau
L_3 Q_3 D,t_L,nu_tau,tbjX,"['t_L -- (t) -- B -- (X) -- nu_tau -- [b,j]', 't_L -- (t) -- W^0 -- (X) -- nu_tau -- [b,j]']",2, 1j_l + 1t + 1b + MET
L_3 Q_3 D,t_L,d,tbjX,"['t_L -- (t) -- G -- (j) -- d -- [X,b]', 't_L -- (t) -- B -- (j) -- d -- [X,b]']",2, 1j_l + 1t + 1b + MET
L_3 Q_3 D_3,t_L,tau_L,tbbX,"['t_L -- (b) -- W^+ -- (X) -- tau_L -- [t,b]']",2, 1t + 2b + MET
L_3 Q_3 D_3,t_L,tau_L,ttbT,"['t_L -- (t) -- B -- (T) -- tau_L -- [t,b]', 't_L -- (t) -- W^0 -- (T) -- tau_L -- [t,b]']",2, 2t + 1b + 1tau
